parent_id	account_id	system	account_kind	evidence_locator	qualifying_evidence
2606.07313	2606.07313:gemma3-1b-it	SV-Detect Gemma3-1B instruction-tuned	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.07313	2606.07313:llama2-mean-all	SV-Detect Llama-2-7B Mean/all	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.07313	2606.07313:llama2-mean-trimmed	SV-Detect Llama-2-7B Mean/trimmed	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.07313	2606.07313:llama2-logreg-all	SV-Detect Llama-2-7B LogReg/all	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.07313	2606.07313:llama2-logreg-trimmed	SV-Detect Llama-2-7B LogReg/trimmed	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.07313	2606.07313:polish-only	SV-Detect MIRAGE polish-only fitted state	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.07313	2606.07313:three-task	SV-Detect MIRAGE three-task fitted state	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.04906	2606.04906:pangram	Pangram	embedded_result	AITDNA document-level mixed-authorship notion	0.932 F1 with 0.155 FPR
2606.04906	2606.04906:gptzero	GPTZero	embedded_result	AITDNA document-level mixed-authorship notion	0.908 F1 with 0.115 FPR
2606.04177	2606.04177:mage-longformer	MAGE Longformer	embedded_result	Table 2 MAGE baselines	0.990 in-domain and 0.940 unseen-domain/model AUROC in aggregate comparison
2606.04177	2606.04177:linguistic-svm	Linguistic-feature SVM	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-15; the proposed linguistic-feature SVM reaches AUROC 0.968 in-domain and 0.907-0.945 in held-out settings, while the distinct MAGE baseline remains separately embedded
2606.02158	2606.02158:uncertainty	Uncertainty	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:uncertainty-plus	Uncertainty++	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:likelihood	Likelihood comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:logrank	LogRank comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:detectlrr	DetectLRR comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:lastde	Lastde comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:detectgpt	DetectGPT comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:detectnpr	DetectNPR comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:dnagpt	DNA-GPT comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:fastdetectgpt	Fast-DetectGPT comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:lastde-plus	Lastde++ comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:without-low-probability	Uncertainty without low-probability feature	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.02158	2606.02158:without-entropy	Uncertainty without entropy feature	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-5 and 12-16; both proposed scores, nine named comparison detectors, and the two named feature ablations have an AUROC/TPR >=0.90 on at least one model/domain cell, with lower paraphrase/cross-domain averages
2606.00402	2606.00402:l2d-knockoff	Knockoff-calibrated L2D	primary_result	Primary PDF full text and all main/appendix result tables	Table 2; L2D and ImBD knockoff variants have detection power >=0.90 on at least one generator/q cell; power is not document AUROC
2606.00402	2606.00402:imbd-knockoff	Knockoff-calibrated ImBD	primary_result	Primary PDF full text and all main/appendix result tables	Table 2; L2D and ImBD knockoff variants have detection power >=0.90 on at least one generator/q cell; power is not document AUROC
2605.27921	2605.27921:tell	TELL	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7; TELL, MAGE, and Pangram EditLens exceed 0.90 aggregate AUROC, while ten additional named comparators cross 0.90 only on a domain slice and remain much weaker in aggregate
2605.27921	2605.27921:mage	MAGE classifier	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7; TELL, MAGE, and Pangram EditLens exceed 0.90 aggregate AUROC, while ten additional named comparators cross 0.90 only on a domain slice and remain much weaker in aggregate
2605.27921	2605.27921:pangram-editlens	Pangram EditLens	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7; TELL, MAGE, and Pangram EditLens exceed 0.90 aggregate AUROC, while ten additional named comparators cross 0.90 only on a domain slice and remain much weaker in aggregate
2605.27921	2605.27921:fastdetectgpt	FastDetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7: aggregate AUROC is 0.8609, but per-domain AUROC reaches 0.965 on educational web, 0.919 on email, 0.986 on finance, and 0.914 on student essays.
2605.27921	2605.27921:argugpt	ArguGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7: aggregate AUROC is 0.8281, but per-domain AUROC reaches 0.926 on educational web, 0.989 on email, 0.997 on finance, and 0.990 on student essays.
2605.27921	2605.27921:t5-sentinel	T5-Sentinel	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7: aggregate AUROC is 0.8020, but per-domain AUROC reaches 1.000 on web text and 0.948 on student essays.
2605.27921	2605.27921:detectllm-npr	DetectLLM-NPR	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7: aggregate AUROC is 0.7824, but per-domain AUROC reaches 0.956 on email, 0.987 on finance, and 0.967 on student essays.
2605.27921	2605.27921:openai-roberta	OpenAI RoBERTa	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7: aggregate AUROC is 0.7770, but per-domain AUROC reaches 0.986 on finance and 0.945 on student essays.
2605.27921	2605.27921:aigc-mpu	AIGC MPU	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7: aggregate AUROC is 0.7741, but per-domain AUROC reaches 0.947 on educational web, 0.991 on email, and 0.979 on student essays.
2605.27921	2605.27921:detectllm-lrr	DetectLLM-LRR	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7: aggregate AUROC is 0.7627, but per-domain AUROC reaches 0.931 on email, 0.976 on finance, and 0.909 on student essays.
2605.27921	2605.27921:logrank-gpt2-medium	LogRank GPT-2-medium	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7: aggregate AUROC is 0.7573, but per-domain AUROC reaches 0.943 on email, 0.981 on finance, and 0.941 on student essays.
2605.27921	2605.27921:radar	RADAR	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7: aggregate AUROC is 0.7441, but per-domain AUROC reaches 0.956 on educational web, 0.913 on encyclopedic reference, and 0.919 on student essays.
2605.27921	2605.27921:chatgpt-d	ChatGPT-D	primary_result	Primary PDF full text and all main/appendix result tables	Tables 5 and 7: aggregate AUROC is 0.6972, but the finance-domain AUROC is 1.000.
2605.25281	2605.25281:imbd-read	ImBD trained on READ	primary_result	Primary PDF full text and all main/appendix result tables	Table 2 reports ImBD trained on READ at 0.920 AUROC on the per-domain Gemma-2-9B slice but only 0.728 under one global threshold; per-domain and global thresholds are test-label oracle settings.
